race_id,bet_type,stake,return
202630080401,馬単,2000,740
202630080401,3連複,1000,1750
202630080401,3連単,6000,4170
202630080402,単勝,500,170
202630080402,複勝,500,120
202630080402,枠連,0,0
202630080402,馬連,1000,0
202630080402,ワイド,1000,0
202630080402,馬単,2000,0
202630080402,3連複,1000,0
202630080402,3連単,6000,0
202630080403,単勝,500,0
202630080403,複勝,500,380
202630080403,枠連,0,0
202630080403,馬連,1000,0
202630080403,ワイド,1000,280
202630080403,馬単,2000,0
202630080403,3連複,1000,0
202630080403,3連単,6000,0
202630080405,単勝,500,120
202630080405,複勝,500,250
202630080405,枠連,0,0
202630080405,馬連,1000,210
202630080405,ワイド,1000,140
202630080405,馬単,2000,380
202630080405,3連複,1000,0
202630080405,3連単,6000,0
202630080406,単勝,500,500
202630080406,複勝,500,300
202630080406,枠連,0,0
202630080406,馬連,1000,560
202630080406,ワイド,1000,580
202630080406,馬単,2000,1340
202630080406,3連複,1000,230
202630080406,3連単,6000,2870
202630080407,単勝,500,130
202630080407,複勝,500,200
202630080407,枠連,0,0
202630080407,馬連,1000,210
202630080407,ワイド,1000,550
202630080407,馬単,2000,230
202630080407,3連複,1000,240
202630080407,3連単,6000,510
202630080408,単勝,500,160
202630080408,複勝,500,390
202630080408,枠連,0,0
202630080408,馬連,1000,330
202630080408,ワイド,1000,580
202630080408,馬単,2000,470
202630080408,3連複,1000,350
202630080408,3連単,6000,1220
202630080409,単勝,500,160
202630080409,複勝,500,290
202630080409,枠連,0,0
202630080409,馬連,1000,0
202630080409,ワイド,1000,420
202630080409,馬単,2000,0
202630080409,3連複,1000,0
202630080409,3連単,6000,0
202630080410,単勝,500,520
202630080410,複勝,500,650
202630080410,枠連,0,0
202630080410,馬連,1000,1610
202630080410,ワイド,1000,2900
202630080410,馬単,2000,3620
202630080410,3連複,1000,5000
202630080410,3連単,6000,33700
202630080411,単勝,500,310
202630080411,複勝,500,310
202630080411,枠連,0,0
202630080411,馬連,1000,530
202630080411,ワイド,1000,670
202630080411,馬単,2000,850
202630080411,3連複,1000,470
202630080411,3連単,6000,2340
202630080412,単勝,500,240
202630080412,複勝,500,360
202630080412,枠連,0,0
202630080412,馬連,1000,300
202630080412,ワイド,1000,540
202630080412,馬単,2000,640
202630080412,3連複,1000,460
202630080412,3連単,6000,2030
202635080401,単勝,500,140
202635080401,複勝,500,350
202635080401,枠連,0,0
202635080401,馬連,1000,180
202635080401,ワイド,1000,630
202635080401,馬単,2000,260
202635080401,3連複,1000,480
202635080401,3連単,6000,910
202635080402,単勝,500,120
202635080402,複勝,500,320
202635080402,枠連,0,0
202635080402,馬連,1000,420
202635080402,ワイド,1000,560
202635080402,馬単,2000,460
202635080402,3連複,1000,360
202635080402,3連単,6000,940
202635080403,単勝,500,180
202635080403,複勝,500,130
202635080403,枠連,0,0
202635080403,馬連,1000,0
202635080403,ワイド,1000,350
202635080403,馬単,2000,0
202635080403,3連複,1000,0
202635080403,3連単,6000,0
202635080404,単勝,500,100
202635080404,複勝,500,100
202635080404,枠連,0,0
202635080404,馬連,1000,0
202635080404,ワイド,1000,270
202635080404,馬単,2000,0
202635080404,3連複,1000,0
202635080404,3連単,6000,0
202635080405,単勝,500,160
202635080405,複勝,500,310
202635080405,枠連,0,0
202635080405,馬連,1000,660
202635080405,ワイド,1000,470
202635080405,馬単,2000,900
202635080405,3連複,1000,210
202635080405,3連単,6000,1650
202635080406,単勝,500,0
202635080406,複勝,500,340
202635080406,枠連,0,0
202635080406,馬連,1000,0
202635080406,ワイド,1000,260
202635080406,馬単,2000,0
202635080406,3連複,1000,0
202635080406,3連単,6000,0
202635080407,単勝,500,470
202635080407,複勝,500,470
202635080407,枠連,0,0
202635080407,馬連,1000,0
202635080407,ワイド,1000,580
202635080407,馬単,2000,0
202635080407,3連複,1000,0
202635080407,3連単,6000,0
202635080408,単勝,500,280
202635080408,複勝,500,360
202635080408,枠連,0,0
202635080408,馬連,1000,1150
202635080408,ワイド,1000,440
202635080408,馬単,2000,1970
202635080408,3連複,1000,0
202635080408,3連単,6000,0
202635080409,単勝,500,320
202635080409,複勝,500,150
202635080409,枠連,0,0
202635080409,馬連,1000,0
202635080409,ワイド,1000,0
202635080409,馬単,2000,0
202635080409,3連複,1000,0
202635080409,3連単,6000,0
202635080410,単勝,500,0
202635080410,複勝,500,530
202635080410,枠連,0,0
202635080410,馬連,1000,0
202635080410,ワイド,1000,0
202635080410,馬単,2000,0
202635080410,3連複,1000,0
202635080410,3連単,6000,0
202635080411,単勝,500,620
202635080411,複勝,500,400
202635080411,枠連,0,0
202635080411,馬連,1000,0
202635080411,ワイド,1000,810
202635080411,馬単,2000,0
202635080411,3連複,1000,0
202635080411,3連単,6000,0
202635080412,単勝,500,140
202635080412,複勝,500,350
202635080412,枠連,0,0
202635080412,馬連,1000,560
202635080412,ワイド,1000,300
202635080412,馬単,2000,710
202635080412,3連複,1000,0
202635080412,3連単,6000,0
202643080401,単勝,500,180
202643080401,複勝,500,130
202643080401,枠連,0,0
202643080401,馬連,1000,0
202643080401,ワイド,1000,150
202643080401,馬単,2000,0
202643080401,3連複,1000,0
202643080401,3連単,6000,0
202643080402,単勝,500,120
202643080402,複勝,500,210
202643080402,枠連,0,0
202643080402,馬連,1000,230
202643080402,ワイド,1000,150
202643080402,馬単,2000,260
202643080402,3連複,1000,0
202643080402,3連単,6000,0
202643080403,単勝,500,340
202643080403,複勝,500,300
202643080403,枠連,0,0
202643080403,馬連,1000,650
202643080403,ワイド,1000,210
202643080403,馬単,2000,990
202643080403,3連複,1000,0
202643080403,3連単,6000,0
202643080404,単勝,500,120
202643080404,複勝,500,330
202643080404,枠連,0,0
202643080404,馬連,1000,250
202643080404,ワイド,1000,580
202643080404,馬単,2000,360
202643080404,3連複,1000,360
202643080404,3連単,6000,980
202643080405,単勝,500,380
202643080405,複勝,500,470
202643080405,枠連,0,0
202643080405,馬連,1000,1530
202643080405,ワイド,1000,1320
202643080405,馬単,2000,2500
202643080405,3連複,1000,1380
202643080405,3連単,6000,9470
202643080406,単勝,500,1040
202643080406,複勝,500,370
202643080406,枠連,0,0
202643080406,馬連,1000,530
202643080406,ワイド,1000,710
202643080406,馬単,2000,1660
202643080406,3連複,1000,640
202643080406,3連単,6000,5930
202643080407,単勝,500,0
202643080407,複勝,500,280
202643080407,枠連,0,0
202643080407,馬連,1000,0
202643080407,ワイド,1000,400
202643080407,馬単,2000,0
202643080407,3連複,1000,0
202643080407,3連単,6000,0
202643080408,単勝,500,100
202643080408,複勝,500,560
202643080408,枠連,0,0
202643080408,馬連,1000,980
202643080408,ワイド,1000,1720
202643080408,馬単,2000,1030
202643080408,3連複,1000,1080
202643080408,3連単,6000,3550
202643080409,単勝,500,190
202643080409,複勝,500,120
202643080409,枠連,0,0
202643080409,馬連,1000,0
202643080409,ワイド,1000,160
202643080409,馬単,2000,0
202643080409,3連複,1000,0
202643080409,3連単,6000,0
202643080410,単勝,500,120
202643080410,複勝,500,590
202643080410,枠連,0,0
202643080410,馬連,1000,410
202643080410,ワイド,1000,2400
202643080410,馬単,2000,440
202643080410,3連複,1000,1890
202643080410,3連単,6000,3150
202643080411,単勝,500,620
202643080411,複勝,500,460
202643080411,枠連,0,0
202643080411,馬連,1000,2130
202643080411,ワイド,1000,800
202643080411,馬単,2000,3260
202643080411,3連複,1000,0
202643080411,3連単,6000,0
202643080412,単勝,500,120
202643080412,複勝,500,440
202643080412,枠連,0,0
202643080412,馬連,1000,0
202643080412,ワイド,1000,340
202643080412,馬単,2000,0
202643080412,3連複,1000,0
202643080412,3連単,6000,0
202646080401,単勝,500,570
202646080401,複勝,500,320
202646080401,枠連,0,0
202646080401,馬連,1000,620
202646080401,ワイド,1000,720
202646080401,馬単,2000,1500
202646080401,3連複,1000,670
202646080401,3連単,6000,4350
202646080402,単勝,500,0
202646080402,複勝,500,260
202646080402,枠連,0,0
202646080402,馬連,1000,0
202646080402,ワイド,1000,240
202646080402,馬単,2000,0
202646080402,3連複,1000,0
202646080402,3連単,6000,0
202646080403,単勝,500,350
202646080403,複勝,500,440
202646080403,枠連,0,0
202646080403,馬連,1000,2460
202646080403,ワイド,1000,1100
202646080403,馬単,2000,2540
202646080403,3連複,1000,1010
202646080403,3連単,6000,10430
202646080404,単勝,500,210
202646080404,複勝,500,230
202646080404,枠連,0,0
202646080404,馬連,1000,210
202646080404,ワイド,1000,110
202646080404,馬単,2000,580
202646080404,3連複,1000,0
202646080404,3連単,6000,0
202646080405,単勝,500,140
202646080405,複勝,500,420
202646080405,枠連,0,0
202646080405,馬連,1000,510
202646080405,ワイド,1000,630
202646080405,馬単,2000,590
202646080405,3連複,1000,480
202646080405,3連単,6000,1600
202646080406,単勝,500,1360
202646080406,複勝,500,380
202646080406,枠連,0,0
202646080406,馬連,1000,2740
202646080406,ワイド,1000,910
202646080406,馬単,2000,6210
202646080406,3連複,1000,730
202646080406,3連単,6000,12140
202646080407,単勝,500,300
202646080407,複勝,500,310
202646080407,枠連,0,0
202646080407,馬連,1000,700
202646080407,ワイド,1000,410
202646080407,馬単,2000,1480
202646080407,3連複,1000,240
202646080407,3連単,6000,2730
202646080408,単勝,500,160
202646080408,複勝,500,640
202646080408,枠連,0,0
202646080408,馬連,1000,1300
202646080408,ワイド,1000,770
202646080408,馬単,2000,1750
202646080408,3連複,1000,570
202646080408,3連単,6000,4160
202646080409,単勝,500,0
202646080409,複勝,500,850
202646080409,枠連,0,0
202646080409,馬連,1000,0
202646080409,ワイド,1000,2620
202646080409,馬単,2000,0
202646080409,3連複,1000,0
202646080409,3連単,6000,0
202646080410,単勝,500,180
202646080410,複勝,500,320
202646080410,枠連,0,0
202646080410,馬連,1000,650
202646080410,ワイド,1000,230
202646080410,馬単,2000,730
202646080410,3連複,1000,0
202646080410,3連単,6000,0
202630080503,単勝,500,280
202630080503,複勝,500,370
202630080503,枠連,0,0
202630080503,馬連,1000,290
202630080503,ワイド,1000,670
202630080503,馬単,2000,700
202630080503,3連複,1000,490
202630080503,3連単,6000,2200
202630080504,単勝,500,220
202630080504,複勝,500,280
202630080504,枠連,0,0
202630080504,馬連,1000,0
202630080504,ワイド,1000,200
202630080504,馬単,2000,0
202630080504,3連複,1000,0
202630080504,3連単,6000,0
202630080505,単勝,500,290
202630080505,複勝,500,290
202630080505,枠連,0,0
202630080505,馬連,1000,960
202630080505,ワイド,1000,400
202630080505,馬単,2000,2030
202630080505,3連複,1000,0
202630080505,3連単,6000,0
202630080506,単勝,500,250
202630080506,複勝,500,380
202630080506,枠連,0,0
202630080506,馬連,1000,890
202630080506,ワイド,1000,310
202630080506,馬単,2000,1910
202630080506,3連複,1000,0
202630080506,3連単,6000,0
202630080507,単勝,500,340
202630080507,複勝,500,440
202630080507,枠連,0,0
202630080507,馬連,1000,190
202630080507,ワイド,1000,1710
202630080507,馬単,2000,590
202630080507,3連複,1000,670
202630080507,3連単,6000,5390
202630080508,単勝,500,590
202630080508,複勝,500,950
202630080508,枠連,0,0
202630080508,馬連,1000,0
202630080508,ワイド,1000,1150
202630080508,馬単,2000,0
202630080508,3連複,1000,0
202630080508,3連単,6000,0
202630080509,単勝,500,440
202630080509,複勝,500,280
202630080509,枠連,0,0
202630080509,馬連,1000,0
202630080509,ワイド,1000,270
202630080509,馬単,2000,0
202630080509,3連複,1000,0
202630080509,3連単,6000,0
202630080510,単勝,500,1100
202630080510,複勝,500,990
202630080510,枠連,0,0
202630080510,馬連,1000,1010
202630080510,ワイド,1000,5500
202630080510,馬単,2000,2800
202630080510,3連複,1000,7070
202630080510,3連単,6000,31360
202630080511,単勝,500,430
202630080511,複勝,500,220
202630080511,枠連,0,0
202630080511,馬連,1000,270
202630080511,ワイド,1000,170
202630080511,馬単,2000,980
202630080511,3連複,1000,0
202630080511,3連単,6000,0
202630080512,単勝,500,760
202630080512,複勝,500,390
202630080512,枠連,0,0
202630080512,馬連,1000,310
202630080512,ワイド,1000,1020
202630080512,馬単,2000,1070
202630080512,3連複,1000,800
202630080512,3連単,6000,5250
202643080501,単勝,500,120
202643080501,複勝,500,670
202643080501,枠連,0,0
202643080501,馬連,1000,1690
202643080501,ワイド,1000,1820
202643080501,馬単,2000,3050
202643080501,3連複,1000,1800
202643080501,3連単,6000,8460
202643080502,単勝,500,200
202643080502,複勝,500,610
202643080502,枠連,0,0
202643080502,馬連,1000,2220
202643080502,ワイド,1000,410
202643080502,馬単,2000,2540
202643080502,3連複,1000,0
202643080502,3連単,6000,0
202643080503,単勝,500,110
202643080503,複勝,500,510
202643080503,枠連,0,0
202643080503,馬連,1000,690
202643080503,ワイド,1000,510
202643080503,馬単,2000,650
202643080503,3連複,1000,290
202643080503,3連単,6000,1320
202643080504,単勝,500,180
202643080504,複勝,500,330
202643080504,枠連,0,0
202643080504,馬連,1000,440
202643080504,ワイド,1000,1720
202643080504,馬単,2000,700
202643080504,3連複,1000,1620
202643080504,3連単,6000,3810
202643080505,単勝,500,140
202643080505,複勝,500,110
202643080505,枠連,0,0
202643080505,馬連,1000,0
202643080505,ワイド,1000,200
202643080505,馬単,2000,0
202643080505,3連複,1000,0
202643080505,3連単,6000,0
202643080506,単勝,500,710
202643080506,複勝,500,270
202643080506,枠連,0,0
202643080506,馬連,1000,450
202643080506,ワイド,1000,230
202643080506,馬単,2000,1510
202643080506,3連複,1000,0
202643080506,3連単,6000,0
202643080507,単勝,500,110
202643080507,複勝,500,360
202643080507,枠連,0,0
202643080507,馬連,1000,210
202643080507,ワイド,1000,640
202643080507,馬単,2000,320
202643080507,3連複,1000,430
202643080507,3連単,6000,980
202643080508,単勝,500,630
202643080508,複勝,500,420
202643080508,枠連,0,0
202643080508,馬連,1000,530
202643080508,ワイド,1000,760
202643080508,馬単,2000,1590
202643080508,3連複,1000,840
202643080508,3連単,6000,5610
202643080509,単勝,500,460
202643080509,複勝,500,680
202643080509,枠連,0,0
202643080509,馬連,1000,1180
202643080509,ワイド,1000,2240
202643080509,馬単,2000,2060
202643080509,3連複,1000,3530
202643080509,3連単,6000,13500
202643080510,単勝,500,0
202643080510,複勝,500,0
202643080510,枠連,0,0
202643080510,馬連,1000,0
202643080510,ワイド,1000,0
202643080510,馬単,2000,0
202643080510,3連複,1000,0
202643080510,3連単,6000,0
202643080511,単勝,500,260
202643080511,複勝,500,350
202643080511,枠連,0,0
202643080511,馬連,1000,660
202643080511,ワイド,1000,720
202643080511,馬単,2000,1210
202643080511,3連複,1000,650
202643080511,3連単,6000,3870
202643080512,単勝,500,820
202643080512,複勝,500,860
202643080512,枠連,0,0
202643080512,馬連,1000,0
202643080512,ワイド,1000,1080
202643080512,馬単,2000,0
202643080512,3連複,1000,0
202643080512,3連単,6000,0
202650080501,単勝,500,730
202650080501,複勝,500,380
202650080501,枠連,0,0
202650080501,馬連,1000,0
202650080501,ワイド,1000,490
202650080501,馬単,2000,0
202650080501,3連複,1000,0
202650080501,3連単,6000,0
202650080502,単勝,500,200
202650080502,複勝,500,410
202650080502,枠連,0,0
202650080502,馬連,1000,630
202650080502,ワイド,1000,550
202650080502,馬単,2000,900
202650080502,3連複,1000,380
202650080502,3連単,6000,2210
202650080503,単勝,500,230
202650080503,複勝,500,590
202650080503,枠連,0,0
202650080503,馬連,1000,660
202650080503,ワイド,1000,2030
202650080503,馬単,2000,1170
202650080503,3連複,1000,3540
202650080503,3連単,6000,8260
202650080504,単勝,500,120
202650080504,複勝,500,200
202650080504,枠連,0,0
202650080504,馬連,1000,160
202650080504,ワイド,1000,140
202650080504,馬単,2000,250
202650080504,3連複,1000,0
202650080504,3連単,6000,0
202650080505,単勝,500,270
202650080505,複勝,500,710
202650080505,枠連,0,0
202650080505,馬連,1000,3740
202650080505,ワイド,1000,2240
202650080505,馬単,2000,6080
202650080505,3連複,1000,3160
202650080505,3連単,6000,23170
202650080506,単勝,500,160
202650080506,複勝,500,270
202650080506,枠連,0,0
202650080506,馬連,1000,0
202650080506,ワイド,1000,220
202650080506,馬単,2000,0
202650080506,3連複,1000,0
202650080506,3連単,6000,0
202650080507,単勝,500,350
202650080507,複勝,500,170
202650080507,枠連,0,0
