race_id,kaisai_date,field_size,gap_top2,spread,gap_boundary_5,gap_boundary_4,gap_boundary_3,gap_boundary_2,gap_boundary_1,selected_5,gap_pct_5,ladder_conf_5_pct,ladder_conf_5_show_pct,ladder_conf_4_pct,ladder_conf_4_show_pct,ladder_conf_3_pct,ladder_conf_3_show_pct,ladder_conf_2_pct,ladder_conf_2_show_pct,ladder_conf_1_pct,ladder_conf_1_show_pct
202643080204,20260802,7,0.44082504570208125,0.5192173577185684,0.2799215242461553,0.09119579213170717,0.001755268348509185,0.009668972479444943,0.44082504570208125,True,0.2799215242461553,82.15815606396866,False,71.172425637217,True,55.81370353799922,False,40.73093195397193,True,36.94510951729645,False
202643080205,20260802,11,0.2728358398491243,0.6779925814078731,0.011111870020649249,0.008073736323609925,0.12516538036125663,0.04417992579341047,0.2728358398491243,False,0.011111870020649249,78.27191787815107,False,67.44436639604831,True,60.629420692562576,False,42.45193736988276,True,32.14826820903704,False
202643080206,20260802,10,0.22976497803814183,0.39206392598311746,0.14126073326156324,0.0532041829228821,0.2044056826252259,0.01366124683755658,0.22976497803814183,False,0.14126073326156324,80.22559742595776,False,69.49990837346837,True,63.62201433553245,False,40.928945348160724,True,30.972138750579383,False
202643080207,20260802,9,0.15482510855543705,0.394808513038879,0.049054376661811804,0.06083104068011808,0.0061659458907924415,0.08171067032002145,0.15482510855543705,False,0.049054376661811804,78.8555127650622,False,69.84002251730284,True,55.988290271859334,False,44.344397124841144,True,28.983799921908005,False
202643080208,20260802,9,0.26727725241691536,0.49441843927901985,0.022867297657250624,0.023047020118321992,0.03964012196820169,0.2882702291881293,0.26727725241691536,False,0.022867297657250624,78.45396372514544,False,68.13433530500919,True,57.30816779563334,False,54.90604943631663,True,31.995160347692135,False
202643080209,20260802,11,0.23937398242890154,0.47822132423018204,0.21929032194041578,0.09010131609110557,0.07108737778867885,0.00849222685968999,0.23937398242890154,False,0.21929032194041578,81.33190353392128,False,71.12501210074066,True,58.53874976453237,False,40.67262347736032,True,31.232474977562973,False
202643080210,20260802,9,0.24561142307493278,0.417837779582656,0.021055403915596484,0.11449846262089834,0.23645062212283036,0.13452172047280772,0.24561142307493278,False,0.021055403915596484,78.42597681934554,False,72.1708251696997,True,64.80433448902167,False,47.03413559071853,True,31.402103178779615,False
202643080211,20260802,9,0.12923146681726072,0.4127503129132436,0.0865662200695975,0.005760596446575194,0.3042669251543313,0.1058999123199609,0.12923146681726072,False,0.0865662200695975,79.42112464880064,False,67.33708934369386,True,67.2461797610357,False,45.57323903144723,True,28.322307951204646,False
202643080212,20260802,9,0.28421490429786544,0.45386121901302723,0.01927449085693201,0.10356830938682438,0.03637714361219129,0.4169295565433278,0.28421490429786544,False,0.01927449085693201,78.39844277627114,False,71.70517516435834,True,57.17993505677638,False,61.32552115607578,True,32.462894669547644,False
202654080201,20260802,11,0.4441798170956251,0.6924172464052438,0.07377336687681373,0.0059843113684962795,0.03397509063511916,0.08065964824821956,0.4441798170956251,True,0.07377336687681373,79.2295001254484,False,67.34747257667208,True,57.085474307591156,False,44.29114947682463,True,37.04397379573146,False
202654080202,20260802,12,0.022170796569809748,0.39545325581313495,0.06646750643386551,0.007094739861135229,0.4071141241510651,0.07323152339120692,0.022170796569809748,False,0.06646750643386551,79.119476249574,False,67.3989854724277,True,70.77497154578836,False,43.91520118962988,True,25.656678225919,False
202654080203,20260802,11,0.1611189008831229,0.4482173597154544,0.03823304399788015,0.005288494278141963,0.08705600674854515,0.12425549175214715,0.1611189008831229,False,0.03823304399788015,78.69024725848399,False,67.31517218844822,True,59.15967314368616,False,46.50941656181313,True,29.147862906152938,False
202654080204,20260802,11,0.2923101018449042,0.4591990542479838,0.3372929542941313,0.05915041236606681,0.022503733642235547,0.013102227356095533,0.2923101018449042,False,0.3372929542941313,82.91336401896153,False,69.765261311772,True,56.63366239547402,False,40.90120058163676,True,32.68769368471591,False
202654080205,20260802,11,0.008634269084771506,0.4740112851834126,0.04273495066839617,0.23497047347364156,0.08509719040830221,0.08897318116643445,0.008634269084771506,False,0.04273495066839617,78.75911543786529,False,76.98021928837184,True,59.08365950012397,False,44.71268453708795,True,25.33159518746927,False
202654080206,20260802,12,0.02948166179031593,0.5029149847297071,0.010432334161511887,0.07414784661268314,0.12840601053279466,0.018918929615087055,0.02948166179031593,False,0.010432334161511887,78.26136061416182,False,70.42867123186733,True,60.75355781021099,False,41.190170501731565,True,25.83338257224691,False
202654080207,20260802,10,0.27201644411323084,0.3847955392472099,0.09936830552661458,0.021571096692526638,0.025350574983324617,0.005541108530909691,0.27201644411323084,False,0.09936830552661458,79.61157309193085,False,68.06667065551628,True,56.74589429411092,False,40.52650962940591,True,32.12567423069657,False
202654080208,20260802,12,0.08817920289014439,0.5093605331143405,0.11424662909460605,0.12957100408717737,0.0004906026371660074,0.08496444116021071,0.08817920289014439,False,0.11424662909460605,79.83125719703379,False,72.80516804828389,True,55.76361787907233,False,44.50932391675059,True,27.280578310758745,False
202654080209,20260802,8,0.3482280859926918,0.5277916454074714,0.2441842222285679,0.01752576188492695,0.17953027762827034,0.032938875894684985,0.3482280859926918,True,0.2441842222285679,81.6746617651957,False,67.88081966146046,True,62.692650747920396,False,41.88913734855066,True,34.26188098010657,False
202654080210,20260802,8,0.20970690979826162,0.47591345457239576,0.21482026603337717,0.09402163622684669,0.05603391852579193,0.27272435361403125,0.20970690979826162,False,0.21482026603337717,81.26983597584723,False,71.29462888347008,True,57.950913590966856,False,54.11465787087829,True,30.432588674400673,False
202654080211,20260802,12,0.35696723336359776,0.3523903961446383,0.052760292866505944,0.0562837921876571,0.1263829446237486,0.07228788447195525,0.35696723336359776,True,0.052760292866505944,78.91189416640123,False,69.63750044071838,True,60.676077478475,False,43.86749127159365,True,34.51117382749958,False
202635080301,20260803,12,0.25358194795327693,0.3274577924790142,0.09046044459588261,0.04976991121234868,0.076248549767476,0.013846034632051779,0.25358194795327693,False,0.09046044459588261,79.4791956624449,False,69.34605879141283,True,58.739743516066014,False,40.938117845877926,True,31.619587686595207,False
202635080302,20260803,12,0.1467454883764544,0.4216933388787618,0.1112160939112378,0.10080008414639464,0.10522707040340609,0.014170126766728791,0.1467454883764544,False,0.1112160939112378,79.78665409828027,False,71.58649648004831,True,59.862686495905685,False,40.95420665604706,True,28.773988370680158,False
202635080303,20260803,8,0.3307659212029613,0.5004358245955851,0.021277253127455487,0.0871699892372109,0.3118116332673337,0.005616954884485279,0.3307659212029613,True,0.021277253127455487,78.42940496595406,False,70.99779692267461,True,67.51244740237871,False,40.53026279608136,True,33.766358445080165,False
202635080304,20260803,8,0.2857158373540885,0.3885467743675483,0.09299498380927752,0.22874023164419757,0.26523652845632495,0.017774276037896643,0.2857158373540885,False,0.09299498380927752,79.51692557763762,False,76.74639678826556,True,65.85120464789956,False,41.133256176950916,True,32.50451411344585,False
202635080305,20260803,8,0.3029100534601491,0.28334830709022485,0.08915335479933291,0.4546309500862732,0.02128137094533915,0.07537368585338876,0.3029100534601491,False,0.08915335479933291,79.45971778997013,False,84.16778201715682,True,56.58545185820218,False,44.02354948753514,True,32.98325375758949,False
202635080306,20260803,11,0.12141082634325408,0.39811942166439257,0.08726926139402877,0.2057683382068948,0.0503857000763281,0.019778811882516907,0.12141082634325408,False,0.08726926139402877,79.43161746107867,False,75.87001971358464,True,57.72975861580012,False,41.23294097443437,True,28.122007289001132,False
202635080307,20260803,10,0.0023046183204375958,0.32936986384888756,0.04644304376997598,0.014867963384826295,0.2571712319130624,0.16233465149308288,0.0023046183204375958,False,0.04644304376997598,78.8157180245118,False,67.75840534546658,True,65.55939215959911,False,48.45865389978716,True,25.180524165522655,False
202635080308,20260803,9,0.09026450386228177,0.3844326287205777,0.1876097700776383,0.014181038743646185,0.019222021628219368,0.054776323467549994,0.09026450386228177,False,0.1876097700776383,80.88858709899783,False,67.72672685291312,True,56.50420204727161,False,42.984262719728584,True,27.33291346913347,False
202635080309,20260803,10,0.32437012891537986,0.5142774972320665,0.11518608838325267,0.07474816040457247,0.025459630288830692,0.030362147758127712,0.32437012891537986,False,0.11518608838325267,79.84506911587135,False,70.45504973757335,True,56.75019224579929,False,41.76042087459047,True,33.585746714119914,False
202635080310,20260803,11,0.05122511408862164,0.3560528263596957,0.20683736030758382,0.17037699549717555,0.013328592204987003,0.016294833562189828,0.05122511408862164,False,0.20683736030758382,81.15859705606985,False,74.4763622131049,True,56.27149027230652,False,41.05973067135397,True,26.363590810447672,False
202635080311,20260803,7,0.26720383895111105,0.3062249938065596,0.13852857475505898,0.14209424388961642,0.02024387925149386,0.032142184536811544,0.26720383895111105,False,0.13852857475505898,80.18598010332632,False,73.32527711318836,True,56.54452293409482,False,41.849327983705386,True,31.99314080322254,False
202635080312,20260803,7,0.48795323109276556,0.47930956354718296,0.03517393953037494,0.027704405588989966,0.006993879785955854,0.4260186940789885,0.48795323109276556,True,0.03517393953037494,78.64335760153787,False,68.34735427245091,True,56.02104579593296,False,61.76714556944981,True,38.34366381225546,False
202643080301,20260803,9,0.06365935070045917,0.5081866105630622,0.06744194685256576,0.016642701621481862,0.13867243450141278,0.23061168620296837,0.06365935070045917,False,0.06744194685256576,79.13417576262182,False,67.84017434870462,True,61.14590476368823,False,51.96151862703668,True,26.66991757562462,False
202643080302,20260803,11,0.35587706736713237,0.5569554753988556,0.027878538137051906,0.05073303793628622,0.060507818546075384,0.045309247306123485,0.35587706736713237,True,0.027878538137051906,78.53123124427145,False,69.3892489326402,True,58.12586254747518,False,42.5085894355467,True,34.48002887783097,False
202643080303,20260803,6,0.12717300155882386,0.5235591344165723,0.14806616948452675,0.16012682799609929,0.14376171842421845,0.42087228253633174,0.12717300155882386,False,0.14806616948452675,80.32401919754308,False,74.06298692166204,True,61.33986876721952,False,61.51732446731256,True,28.269503341290775,False
202643080304,20260803,10,0.2588765784453362,0.4667702652739158,0.03644495761302194,0.002078630332778768,0.08914883242730899,0.004186295940166551,0.2588765784453362,False,0.03644495761302194,78.66284876447874,False,67.16595536013243,True,59.240838751616145,False,40.45948703093688,True,31.764504068102656,False
202643080305,20260803,12,0.00092864826642166,0.4308108191679784,0.07316852817647054,0.1092183782911058,0.296066791994334,0.07979748384508131,0.00092864826642166,False,0.07316852817647054,79.22040771586352,False,71.94646973790677,True,66.95551687850872,False,44.247479661872184,True,25.14776282524278,False
202643080306,20260803,13,0.1795514847080398,0.4098569390677004,0.13510720021665745,0.1855281127468055,0.06062392135273011,0.014503016477085804,0.1795514847080398,False,0.13510720021665745,80.13628465745471,False,75.07940381461023,True,58.130399972930554,False,40.97073421803551,True,29.63148107261182,False
202643080307,20260803,8,0.10977138830441675,0.3658279581950937,0.10983473819626897,0.15307354266504933,0.2054282205678055,0.11091749681705566,0.10977138830441675,False,0.10983473819626897,79.76629902795787,False,73.77602324440814,True,63.66000582808423,False,45.828865274672424,True,27.825502786072487,False
202643080308,20260803,10,0.5206027810507031,0.545416108333361,0.040515394399817245,0.16082820974798084,0.00994316223144382,0.07181489291575684,0.5206027810507031,True,0.040515394399817245,78.72518197775635,False,74.09141090149025,True,56.13768537146097,False,43.843581311352736,True,39.32415149951458,False
202643080309,20260803,12,0.13849877563832114,0.5969981210245314,0.0027411640670049796,0.04739471022275652,0.18263071186378085,0.07642865835828175,0.13849877563832114,False,0.0027411640670049796,78.14161244984227,False,69.2394009241025,True,62.80901414698273,False,44.07692987404146,True,28.560774047850657,False
202643080310,20260803,10,0.46625426593706415,0.6010985814104253,0.005187815847157509,0.05190091093909896,0.006825329897235307,0.07386526069664966,0.46625426593706415,True,0.005187815847157509,78.17975720929452,False,69.44157499541183,True,56.01437788585809,False,43.94724895477585,True,37.69718033838596,False
202643080311,20260803,10,0.1654065028574196,0.3942066874039579,0.062339016457735784,0.12787700016785367,0.08691135900459189,0.01960864474154517,0.1654065028574196,False,0.062339016457735784,79.05711309560928,False,72.73432769245163,True,59.15406145000368,False,41.22447582212048,True,29.259942127859535,False
202643080312,20260803,13,0.21024482994830795,0.5021263353968834,0.3076608862461464,0.027386501004313415,0.03094172609310839,0.038596096488796125,0.21024482994830795,False,0.3076608862461464,82.52651839536523,False,68.33283830654452,True,56.96611352409376,False,42.17212037583958,True,30.4469892938713,False
