race_id,data_type,scraped_at,status
202604020509,newspaper,2026-08-07T08:50:31.657006+00:00,success
202604020510,newspaper,2026-08-07T08:52:00.877408+00:00,success
202604020512,newspaper,2026-08-07T10:23:19.894901+00:00,success
202607020501,newspaper,2026-08-07T10:24:32.157226+00:00,success
202607020502,newspaper,2026-08-07T10:25:51.153716+00:00,success
202607020503,newspaper,2026-08-07T10:27:24.580220+00:00,success
202607020504,newspaper,2026-08-07T10:28:51.182149+00:00,success
202607020505,newspaper,2026-08-07T10:30:28.237883+00:00,success
202607020506,newspaper,2026-08-07T10:32:21.675504+00:00,success
202607020507,newspaper,2026-08-07T10:36:00.247531+00:00,success
202607020508,newspaper,2026-08-07T10:39:06.574519+00:00,success
202607020509,newspaper,2026-08-07T10:42:04.475457+00:00,success
202607020510,newspaper,2026-08-07T10:44:31.590412+00:00,success
202607020511,newspaper,2026-08-07T10:47:35.208776+00:00,success
202607020512,newspaper,2026-08-07T10:50:55.777226+00:00,success
202601010501,newspaper,2026-08-07T10:54:54.803613+00:00,success
202601010502,newspaper,2026-08-07T10:58:19.698881+00:00,success
202601010503,newspaper,2026-08-07T11:01:04.454850+00:00,success
202601010504,newspaper,2026-08-07T11:04:10.682128+00:00,success
202601010505,newspaper,2026-08-07T11:06:34.005824+00:00,success
202654071101,newspaper,2026-08-07T11:07:49.808463+00:00,success
202654071102,newspaper,2026-08-07T11:08:59.276646+00:00,success
202601010506,newspaper,2026-08-07T11:09:26.598093+00:00,success
202654071103,newspaper,2026-08-07T11:10:27.479812+00:00,success
202654071104,newspaper,2026-08-07T11:11:41.617556+00:00,success
202601010507,newspaper,2026-08-07T11:12:35.469524+00:00,success
202654071105,newspaper,2026-08-07T11:12:50.519802+00:00,success
202654071106,newspaper,2026-08-07T11:14:06.263392+00:00,success
202601010508,newspaper,2026-08-07T11:15:14.969724+00:00,success
202654071107,newspaper,2026-08-07T11:15:16.873296+00:00,success
202654071108,newspaper,2026-08-07T11:16:19.688777+00:00,success
202601010509,newspaper,2026-08-07T11:17:16.154117+00:00,success
202654071109,newspaper,2026-08-07T11:17:24.664291+00:00,success
202654071110,newspaper,2026-08-07T11:18:30.282270+00:00,success
202601010510,newspaper,2026-08-07T11:19:14.083051+00:00,success
202655071101,newspaper,2026-08-07T11:19:33.083701+00:00,success
202655071102,newspaper,2026-08-07T11:20:31.341123+00:00,success
202601010511,newspaper,2026-08-07T11:20:42.399908+00:00,success
202655071103,newspaper,2026-08-07T11:21:28.046405+00:00,success
202601010512,newspaper,2026-08-07T11:22:07.860050+00:00,success
202655071104,newspaper,2026-08-07T11:22:21.776032+00:00,success
202655071105,newspaper,2026-08-07T11:23:15.254440+00:00,success
202604020511,newspaper,2026-08-07T11:24:09.623488+00:00,success
202655071106,newspaper,2026-08-07T11:24:12.261079+00:00,success
202655071107,newspaper,2026-08-07T11:25:12.374023+00:00,success
202655071108,newspaper,2026-08-07T11:26:11.534183+00:00,success
202655071109,newspaper,2026-08-07T11:27:06.969249+00:00,success
202655071110,newspaper,2026-08-07T11:28:02.267849+00:00,success
202654071101,newspaper,2026-08-07T11:30:13.299319+00:00,success
202654071102,newspaper,2026-08-07T11:31:04.767455+00:00,success
202654071103,newspaper,2026-08-07T11:31:55.820872+00:00,success
202654071104,newspaper,2026-08-07T11:32:46.047011+00:00,success
202654071105,newspaper,2026-08-07T11:33:36.621295+00:00,success
202654071106,newspaper,2026-08-07T11:34:31.483955+00:00,success
202654071107,newspaper,2026-08-07T11:35:22.153253+00:00,success
202654071108,newspaper,2026-08-07T11:36:15.031234+00:00,success
202654071109,newspaper,2026-08-07T11:37:06.757510+00:00,success
202654071110,newspaper,2026-08-07T11:37:58.845387+00:00,success
202655071101,newspaper,2026-08-07T11:38:50.973927+00:00,success
202655071102,newspaper,2026-08-07T11:39:42.154868+00:00,success
202655071103,newspaper,2026-08-07T11:40:33.189931+00:00,success
202655071104,newspaper,2026-08-07T11:41:23.367327+00:00,success
202655071105,newspaper,2026-08-07T11:42:14.712812+00:00,success
202655071106,newspaper,2026-08-07T11:43:04.915790+00:00,success
202655071107,newspaper,2026-08-07T11:43:57.253714+00:00,success
202655071108,newspaper,2026-08-07T11:44:48.193538+00:00,success
202655071109,newspaper,2026-08-07T11:45:38.427176+00:00,success
202655071110,newspaper,2026-08-07T11:46:29.287616+00:00,success
202654071101,race_result,2026-08-07T11:46:41.648852+00:00,success
202654071102,race_result,2026-08-07T11:46:44.014970+00:00,success
202654071103,race_result,2026-08-07T11:46:46.682469+00:00,success
202654071104,race_result,2026-08-07T11:46:49.908090+00:00,success
202654071105,race_result,2026-08-07T11:46:52.614913+00:00,success
202654071106,race_result,2026-08-07T11:46:55.311372+00:00,success
202654071107,race_result,2026-08-07T11:46:58.663176+00:00,success
202654071108,race_result,2026-08-07T11:47:01.283304+00:00,success
202654071109,race_result,2026-08-07T11:47:03.964742+00:00,success
202654071110,race_result,2026-08-07T11:47:06.534082+00:00,success
202655071101,race_result,2026-08-07T11:47:09.272693+00:00,success
202655071102,race_result,2026-08-07T11:47:11.875833+00:00,success
202655071103,race_result,2026-08-07T11:47:14.346101+00:00,success
202655071104,race_result,2026-08-07T11:47:17.086779+00:00,success
202655071105,race_result,2026-08-07T11:47:19.497069+00:00,success
202655071106,race_result,2026-08-07T11:47:23.279032+00:00,success
202655071107,race_result,2026-08-07T11:47:27.491821+00:00,success
202655071108,race_result,2026-08-07T11:47:31.189876+00:00,success
202655071109,race_result,2026-08-07T11:47:33.918431+00:00,success
202655071110,race_result,2026-08-07T11:47:36.884360+00:00,success
202635071201,newspaper,2026-08-07T11:48:41.918572+00:00,success
202635071202,newspaper,2026-08-07T11:49:35.480682+00:00,success
202635071203,newspaper,2026-08-07T11:50:25.308200+00:00,success
202635071204,newspaper,2026-08-07T11:51:15.465040+00:00,success
202635071205,newspaper,2026-08-07T11:52:06.522329+00:00,success
202635071206,newspaper,2026-08-07T11:52:59.210086+00:00,success
202635071207,newspaper,2026-08-07T11:53:50.185286+00:00,success
202635071208,newspaper,2026-08-07T11:54:41.073648+00:00,success
202635071209,newspaper,2026-08-07T11:55:32.609681+00:00,success
202635071210,newspaper,2026-08-07T11:56:24.762175+00:00,success
202635071211,newspaper,2026-08-07T11:57:15.890072+00:00,success
202646071201,newspaper,2026-08-07T11:58:06.012476+00:00,success
202646071202,newspaper,2026-08-07T11:58:56.849383+00:00,success
202646071203,newspaper,2026-08-07T11:59:46.300887+00:00,success
202646071204,newspaper,2026-08-07T12:00:39.341729+00:00,success
202646071205,newspaper,2026-08-07T12:01:30.719070+00:00,success
202646071206,newspaper,2026-08-07T12:02:21.766492+00:00,success
202646071207,newspaper,2026-08-07T12:03:13.954750+00:00,success
202646071208,newspaper,2026-08-07T12:04:04.785728+00:00,success
202646071209,newspaper,2026-08-07T12:04:54.798880+00:00,success
202646071210,newspaper,2026-08-07T12:05:48.276633+00:00,success
202646071211,newspaper,2026-08-07T12:06:42.969811+00:00,success
202654071201,newspaper,2026-08-07T12:07:33.305089+00:00,success
202654071202,newspaper,2026-08-07T12:08:24.265930+00:00,success
202654071203,newspaper,2026-08-07T12:09:16.725914+00:00,success
202654071204,newspaper,2026-08-07T12:10:08.023745+00:00,success
202654071205,newspaper,2026-08-07T12:10:58.848969+00:00,success
202654071206,newspaper,2026-08-07T12:11:49.551378+00:00,success
202654071207,newspaper,2026-08-07T12:12:40.490839+00:00,success
202654071208,newspaper,2026-08-07T12:13:33.936089+00:00,success
202654071209,newspaper,2026-08-07T12:14:24.259914+00:00,success
202654071210,newspaper,2026-08-07T12:15:18.550665+00:00,success
202635071201,race_result,2026-08-07T12:15:51.641896+00:00,success
202635071202,race_result,2026-08-07T12:15:55.526345+00:00,success
202635071203,race_result,2026-08-07T12:15:58.349947+00:00,success
202635071204,race_result,2026-08-07T12:16:01.068327+00:00,success
202635071205,race_result,2026-08-07T12:16:03.608030+00:00,success
202635071206,race_result,2026-08-07T12:16:06.255586+00:00,success
202635071207,race_result,2026-08-07T12:16:09.175948+00:00,success
202635071208,race_result,2026-08-07T12:16:11.659500+00:00,success
202635071209,race_result,2026-08-07T12:16:14.533812+00:00,success
202635071210,race_result,2026-08-07T12:16:17.249674+00:00,success
202635071211,race_result,2026-08-07T12:16:20.162902+00:00,success
202646071201,race_result,2026-08-07T12:16:22.758651+00:00,success
202646071202,race_result,2026-08-07T12:16:25.240842+00:00,success
202646071203,race_result,2026-08-07T12:16:27.768798+00:00,success
202646071204,race_result,2026-08-07T12:16:30.484520+00:00,success
202646071205,race_result,2026-08-07T12:16:33.057804+00:00,success
202646071206,race_result,2026-08-07T12:16:35.682338+00:00,success
202646071207,race_result,2026-08-07T12:16:38.296389+00:00,success
202646071208,race_result,2026-08-07T12:16:40.970474+00:00,success
202646071209,race_result,2026-08-07T12:16:43.642840+00:00,success
202646071210,race_result,2026-08-07T12:16:46.299685+00:00,success
202646071211,race_result,2026-08-07T12:16:49.091740+00:00,success
202654071201,race_result,2026-08-07T12:16:51.797052+00:00,success
202654071202,race_result,2026-08-07T12:16:54.354537+00:00,success
202654071203,race_result,2026-08-07T12:16:56.998986+00:00,success
202654071204,race_result,2026-08-07T12:16:59.547003+00:00,success
202654071205,race_result,2026-08-07T12:17:01.958128+00:00,success
202654071206,race_result,2026-08-07T12:17:04.623028+00:00,success
202654071207,race_result,2026-08-07T12:17:07.411874+00:00,success
202654071208,race_result,2026-08-07T12:17:09.971499+00:00,success
202654071209,race_result,2026-08-07T12:17:12.907800+00:00,success
202654071210,race_result,2026-08-07T12:17:15.466114+00:00,success
202635071301,newspaper,2026-08-07T12:18:33.439753+00:00,success
202635071302,newspaper,2026-08-07T12:19:27.441639+00:00,success
202635071303,newspaper,2026-08-07T12:20:19.309609+00:00,success
202635071304,newspaper,2026-08-07T12:21:24.181343+00:00,success
202635071305,newspaper,2026-08-07T12:22:15.502935+00:00,success
202635071306,newspaper,2026-08-07T12:23:06.543331+00:00,success
202635071307,newspaper,2026-08-07T12:24:00.982617+00:00,success
202635071308,newspaper,2026-08-07T12:25:01.232818+00:00,success
202635071309,newspaper,2026-08-07T12:26:01.026099+00:00,success
202635071310,newspaper,2026-08-07T12:27:33.123942+00:00,success
202635071311,newspaper,2026-08-07T12:28:24.648111+00:00,success
202642071302,newspaper,2026-08-07T12:30:27.460475+00:00,success
202642071303,newspaper,2026-08-07T12:31:21.943864+00:00,success
202642071304,newspaper,2026-08-07T12:32:12.302769+00:00,success
202642071305,newspaper,2026-08-07T12:33:03.448507+00:00,success
202642071306,newspaper,2026-08-07T12:33:54.892200+00:00,success
202642071307,newspaper,2026-08-07T12:34:45.771468+00:00,success
202642071308,newspaper,2026-08-07T12:35:37.768054+00:00,success
202642071309,newspaper,2026-08-07T12:36:27.876379+00:00,success
202642071310,newspaper,2026-08-07T12:37:20.030266+00:00,success
202642071311,newspaper,2026-08-07T12:38:12.214847+00:00,success
202642071312,newspaper,2026-08-07T12:39:57.155420+00:00,success
202648071301,newspaper,2026-08-07T12:40:50.878517+00:00,success
202648071302,newspaper,2026-08-07T12:42:07.727368+00:00,success
202648071309,newspaper,2026-08-07T12:44:24.445521+00:00,success
202648071310,newspaper,2026-08-07T12:45:18.374868+00:00,success
202648071311,newspaper,2026-08-07T12:46:13.015431+00:00,success
202648071312,newspaper,2026-08-07T12:47:04.625217+00:00,success
202635071301,race_result,2026-08-07T12:47:20.754178+00:00,success
202635071302,race_result,2026-08-07T12:47:23.210808+00:00,success
202635071303,race_result,2026-08-07T12:47:25.892175+00:00,success
202635071304,race_result,2026-08-07T12:47:28.466973+00:00,success
202635071305,race_result,2026-08-07T12:47:30.987381+00:00,success
202635071306,race_result,2026-08-07T12:47:33.562998+00:00,success
202635071307,race_result,2026-08-07T12:47:36.217913+00:00,success
202635071308,race_result,2026-08-07T12:47:38.810599+00:00,success
202635071309,race_result,2026-08-07T12:47:41.243962+00:00,success
202635071310,race_result,2026-08-07T12:47:43.921616+00:00,success
202635071311,race_result,2026-08-07T12:47:46.365562+00:00,success
202635071312,race_result,2026-08-07T12:47:48.893402+00:00,success
202642071301,race_result,2026-08-07T12:47:51.395432+00:00,success
202642071302,race_result,2026-08-07T12:47:53.961713+00:00,success
202642071303,race_result,2026-08-07T12:47:56.918083+00:00,success
202642071304,race_result,2026-08-07T12:47:59.558478+00:00,success
202642071305,race_result,2026-08-07T12:48:02.143065+00:00,success
202642071306,race_result,2026-08-07T12:48:04.480243+00:00,success
202642071307,race_result,2026-08-07T12:48:06.992491+00:00,success
202642071308,race_result,2026-08-07T12:48:09.481676+00:00,success
202642071309,race_result,2026-08-07T12:48:11.912835+00:00,success
202642071310,race_result,2026-08-07T12:48:14.414352+00:00,success
202642071311,race_result,2026-08-07T12:48:17.083420+00:00,success
202642071312,race_result,2026-08-07T12:48:19.786469+00:00,success
202648071301,race_result,2026-08-07T12:48:22.608643+00:00,success
202648071302,race_result,2026-08-07T12:48:25.192639+00:00,success
202648071303,race_result,2026-08-07T12:48:27.959921+00:00,success
202648071304,race_result,2026-08-07T12:48:30.862059+00:00,success
202648071305,race_result,2026-08-07T12:48:33.597681+00:00,success
202648071306,race_result,2026-08-07T12:48:36.301763+00:00,success
202648071307,race_result,2026-08-07T12:48:39.163094+00:00,success
202648071308,race_result,2026-08-07T12:48:41.672852+00:00,success
202648071309,race_result,2026-08-07T12:48:44.380093+00:00,success
202648071310,race_result,2026-08-07T12:48:46.809218+00:00,success
202648071311,race_result,2026-08-07T12:48:49.629063+00:00,success
202648071312,race_result,2026-08-07T12:48:52.331836+00:00,success
202630071401,newspaper,2026-08-07T12:50:06.097436+00:00,success
202635071312,newspaper,2026-08-07T12:50:54.782013+00:00,success
202630071402,newspaper,2026-08-07T12:50:57.934311+00:00,success
202630071403,newspaper,2026-08-07T12:51:48.560072+00:00,success
202642071301,newspaper,2026-08-07T12:51:51.045300+00:00,success
202630071404,newspaper,2026-08-07T12:52:38.484367+00:00,success
202648071303,newspaper,2026-08-07T12:52:47.277498+00:00,success
202630071405,newspaper,2026-08-07T12:53:31.878492+00:00,success
202648071304,newspaper,2026-08-07T12:53:49.036903+00:00,success
202630071406,newspaper,2026-08-07T12:54:21.869855+00:00,success
202648071305,newspaper,2026-08-07T12:54:46.223494+00:00,success
202630071407,newspaper,2026-08-07T12:55:16.617125+00:00,success
202648071306,newspaper,2026-08-07T12:55:51.030966+00:00,success
202630071408,newspaper,2026-08-07T12:56:06.241985+00:00,success
202648071307,newspaper,2026-08-07T12:56:48.649847+00:00,success
202630071409,newspaper,2026-08-07T12:56:56.248565+00:00,success
202630071410,newspaper,2026-08-07T12:57:48.363328+00:00,success
202648071308,newspaper,2026-08-07T12:57:54.062051+00:00,success
202630071411,newspaper,2026-08-07T12:58:37.982238+00:00,success
202630071412,newspaper,2026-08-07T12:59:28.190010+00:00,success
202635071401,newspaper,2026-08-07T13:00:20.400330+00:00,success
202635071402,newspaper,2026-08-07T13:01:11.425814+00:00,success
202635071403,newspaper,2026-08-07T13:02:03.768932+00:00,success
202635071404,newspaper,2026-08-07T13:03:01.850381+00:00,success
202604020401,race_result,2026-08-07T13:10:04.170337+00:00,success
202604020402,race_result,2026-08-07T13:10:06.601524+00:00,success
202604020403,race_result,2026-08-07T13:10:09.054152+00:00,success
202604020404,race_result,2026-08-07T13:10:11.533033+00:00,success
202604020405,race_result,2026-08-07T13:10:14.203147+00:00,success
202604020406,race_result,2026-08-07T13:10:16.821693+00:00,success
202604020407,race_result,2026-08-07T13:10:19.568126+00:00,success
202604020408,race_result,2026-08-07T13:10:22.166582+00:00,success
202604020409,race_result,2026-08-07T13:10:25.029318+00:00,success
202604020410,race_result,2026-08-07T13:10:27.702907+00:00,success
202604020411,race_result,2026-08-07T13:10:30.424134+00:00,success
202604020412,race_result,2026-08-07T13:10:33.076144+00:00,success
202607020401,race_result,2026-08-07T13:10:35.639790+00:00,success
202607020402,race_result,2026-08-07T13:10:38.130198+00:00,success
202607020403,race_result,2026-08-07T13:10:40.896844+00:00,success
