race_id,data_type,scraped_at,status
202610020510,race_result,2026-07-25T09:03:37.652217+00:00,success
202610020511,race_result,2026-07-25T09:03:40.171161+00:00,success
202610020512,race_result,2026-07-25T09:03:42.806749+00:00,success
202602010901,race_result,2026-07-25T09:03:45.125078+00:00,success
202602010902,race_result,2026-07-25T09:03:47.522856+00:00,success
202602010903,race_result,2026-07-25T09:03:49.879735+00:00,success
202602010904,race_result,2026-07-25T09:03:52.447811+00:00,success
202602010905,race_result,2026-07-25T09:03:54.716042+00:00,success
202602010906,race_result,2026-07-25T09:03:56.885114+00:00,success
202602010907,race_result,2026-07-25T09:03:59.220471+00:00,success
202602010908,race_result,2026-07-25T09:04:01.688402+00:00,success
202602010909,race_result,2026-07-25T09:04:04.023974+00:00,success
202602010910,race_result,2026-07-25T09:04:06.509532+00:00,success
202602010911,race_result,2026-07-25T09:04:09.011854+00:00,success
202602010912,race_result,2026-07-25T09:04:11.245252+00:00,success
202603020601,race_result,2026-07-25T09:04:22.039295+00:00,success
202603020602,race_result,2026-07-25T09:04:24.357547+00:00,success
202603020603,race_result,2026-07-25T09:04:26.784954+00:00,success
202603020604,race_result,2026-07-25T09:04:29.294204+00:00,success
202603020605,race_result,2026-07-25T09:04:31.763900+00:00,success
202603020606,race_result,2026-07-25T09:04:34.165477+00:00,success
202603020607,race_result,2026-07-25T09:04:36.717661+00:00,success
202603020608,race_result,2026-07-25T09:04:39.053318+00:00,success
202603020609,race_result,2026-07-25T09:04:41.655128+00:00,success
202603020610,race_result,2026-07-25T09:04:43.890242+00:00,success
202603020611,race_result,2026-07-25T09:04:46.976152+00:00,success
202603020612,race_result,2026-07-25T09:04:49.678096+00:00,success
202610020601,race_result,2026-07-25T09:04:52.213890+00:00,success
202610020602,race_result,2026-07-25T09:04:54.967766+00:00,success
202610020603,race_result,2026-07-25T09:04:57.336640+00:00,success
202610020604,race_result,2026-07-25T09:04:59.866967+00:00,success
202610020605,race_result,2026-07-25T09:05:02.191863+00:00,success
202610020606,race_result,2026-07-25T09:05:04.673962+00:00,success
202610020607,race_result,2026-07-25T09:05:07.398619+00:00,success
202610020608,race_result,2026-07-25T09:05:09.957729+00:00,success
202610020609,race_result,2026-07-25T09:05:12.509177+00:00,success
202610020610,race_result,2026-07-25T09:05:14.832404+00:00,success
202610020611,race_result,2026-07-25T09:05:17.487174+00:00,success
202610020612,race_result,2026-07-25T09:05:20.253428+00:00,success
202602011001,race_result,2026-07-25T09:05:23.189913+00:00,success
202602011002,race_result,2026-07-25T09:05:26.041861+00:00,success
202602011003,race_result,2026-07-25T09:05:28.927488+00:00,success
202602011004,race_result,2026-07-25T09:05:31.956596+00:00,success
202602011005,race_result,2026-07-25T09:05:34.381691+00:00,success
202602011006,race_result,2026-07-25T09:05:36.733874+00:00,success
202602011007,race_result,2026-07-25T09:05:38.918918+00:00,success
202602011008,race_result,2026-07-25T09:05:41.287996+00:00,success
202602011009,race_result,2026-07-25T09:05:43.806011+00:00,success
202602011010,race_result,2026-07-25T09:05:46.291913+00:00,success
202602011011,race_result,2026-07-25T09:05:48.743862+00:00,success
202602011012,race_result,2026-07-25T09:05:50.895580+00:00,success
202603020701,race_result,2026-07-25T09:17:19.658369+00:00,success
202603020702,race_result,2026-07-25T09:17:21.981384+00:00,success
202603020703,race_result,2026-07-25T09:17:24.514031+00:00,success
202603020704,race_result,2026-07-25T09:17:26.922188+00:00,success
202603020705,race_result,2026-07-25T09:17:29.218571+00:00,success
202603020706,race_result,2026-07-25T09:17:31.593346+00:00,success
202603020707,race_result,2026-07-25T09:17:33.945589+00:00,success
202603020708,race_result,2026-07-25T09:17:36.297908+00:00,success
202603020709,race_result,2026-07-25T09:17:38.565867+00:00,success
202603020710,race_result,2026-07-25T09:17:40.941677+00:00,success
202603020711,race_result,2026-07-25T09:17:43.214237+00:00,success
202603020712,race_result,2026-07-25T09:17:45.688473+00:00,success
202610020701,race_result,2026-07-25T09:17:48.060183+00:00,success
202610020702,race_result,2026-07-25T09:17:50.636201+00:00,success
202610020703,race_result,2026-07-25T09:17:52.894537+00:00,success
202610020704,race_result,2026-07-25T09:17:55.113120+00:00,success
202610020705,race_result,2026-07-25T09:17:57.342904+00:00,success
202610020706,race_result,2026-07-25T09:17:59.627945+00:00,success
202610020707,race_result,2026-07-25T09:18:01.965326+00:00,success
202610020708,race_result,2026-07-25T09:18:04.420452+00:00,success
202610020709,race_result,2026-07-25T09:18:06.805612+00:00,success
202610020710,race_result,2026-07-25T09:18:09.257923+00:00,success
202610020711,race_result,2026-07-25T09:18:11.743249+00:00,success
202610020712,race_result,2026-07-25T09:18:14.414630+00:00,success
202602011101,race_result,2026-07-25T09:18:16.597082+00:00,success
202602011102,race_result,2026-07-25T09:18:18.893554+00:00,success
202602011103,race_result,2026-07-25T09:18:21.384401+00:00,success
202602011104,race_result,2026-07-25T09:18:23.632820+00:00,success
202602011105,race_result,2026-07-25T09:18:26.040807+00:00,success
202602011106,race_result,2026-07-25T09:18:28.283888+00:00,success
202602011107,race_result,2026-07-25T09:18:30.725612+00:00,success
202602011108,race_result,2026-07-25T09:18:33.183086+00:00,success
202602011109,race_result,2026-07-25T09:18:35.563140+00:00,success
202602011110,race_result,2026-07-25T09:18:37.890577+00:00,success
202602011111,race_result,2026-07-25T09:18:40.450525+00:00,success
202602011112,race_result,2026-07-25T09:18:42.785557+00:00,success
202603020801,race_result,2026-07-25T09:18:54.055656+00:00,success
202603020802,race_result,2026-07-25T09:18:56.696693+00:00,success
202603020803,race_result,2026-07-25T09:18:59.109538+00:00,success
202603020804,race_result,2026-07-25T09:19:02.068809+00:00,success
202603020805,race_result,2026-07-25T09:19:04.465190+00:00,success
202603020806,race_result,2026-07-25T09:19:06.733069+00:00,success
202603020807,race_result,2026-07-25T09:19:09.089711+00:00,success
202603020808,race_result,2026-07-25T09:19:11.478514+00:00,success
202603020809,race_result,2026-07-25T09:19:14.227562+00:00,success
202603020810,race_result,2026-07-25T09:19:16.595982+00:00,success
202603020811,race_result,2026-07-25T09:19:19.068094+00:00,success
202603020812,race_result,2026-07-25T09:19:21.292156+00:00,success
202610020801,race_result,2026-07-25T09:19:23.653554+00:00,success
202610020802,race_result,2026-07-25T09:19:26.098213+00:00,success
202610020803,race_result,2026-07-25T09:19:28.556165+00:00,success
202610020804,race_result,2026-07-25T09:19:30.991814+00:00,success
202610020805,race_result,2026-07-25T09:19:33.212116+00:00,success
202610020806,race_result,2026-07-25T09:19:35.745295+00:00,success
202610020807,race_result,2026-07-25T09:19:38.426124+00:00,success
202610020808,race_result,2026-07-25T09:19:40.933466+00:00,success
202610020809,race_result,2026-07-25T09:19:43.350582+00:00,success
202610020810,race_result,2026-07-25T09:19:45.996875+00:00,success
202610020811,race_result,2026-07-25T09:19:48.309434+00:00,success
202610020812,race_result,2026-07-25T09:19:50.767722+00:00,success
202602011201,race_result,2026-07-25T09:19:53.025956+00:00,success
202602011202,race_result,2026-07-25T09:19:55.239198+00:00,success
202602011203,race_result,2026-07-25T09:19:57.596626+00:00,success
202602011204,race_result,2026-07-25T09:19:59.928205+00:00,success
202602011205,race_result,2026-07-25T09:20:02.100367+00:00,success
202602011206,race_result,2026-07-25T09:20:04.336157+00:00,success
202602011207,race_result,2026-07-25T09:20:06.822908+00:00,success
202602011208,race_result,2026-07-25T09:20:09.280896+00:00,success
202602011209,race_result,2026-07-25T09:20:11.858149+00:00,success
202602011210,race_result,2026-07-25T09:20:14.494550+00:00,success
202602011211,race_result,2026-07-25T09:20:17.082121+00:00,success
202602011212,race_result,2026-07-25T09:20:19.414659+00:00,success
202604020101,race_result,2026-07-25T12:33:30.788853+00:00,failed
202604020102,race_result,2026-07-25T12:33:32.858797+00:00,failed
202604020103,race_result,2026-07-25T12:33:34.876972+00:00,failed
202604020104,race_result,2026-07-25T12:33:36.856559+00:00,failed
202604020105,race_result,2026-07-25T12:33:38.847070+00:00,failed
202604020106,race_result,2026-07-25T12:33:40.798381+00:00,failed
202604020107,race_result,2026-07-25T12:33:42.783302+00:00,failed
202604020108,race_result,2026-07-25T12:33:44.727538+00:00,failed
202604020109,race_result,2026-07-25T12:33:46.756323+00:00,failed
202604020110,race_result,2026-07-25T12:33:48.771656+00:00,failed
202604020111,race_result,2026-07-25T12:33:50.757019+00:00,failed
202604020112,race_result,2026-07-25T12:33:52.843463+00:00,failed
202607020101,race_result,2026-07-25T12:33:54.909973+00:00,failed
202607020102,race_result,2026-07-25T12:33:56.930539+00:00,failed
202607020103,race_result,2026-07-25T12:33:58.932652+00:00,failed
202607020104,race_result,2026-07-25T12:34:00.848778+00:00,failed
202607020105,race_result,2026-07-25T12:34:02.917357+00:00,failed
202607020106,race_result,2026-07-25T12:34:04.852562+00:00,failed
202607020107,race_result,2026-07-25T12:34:06.855048+00:00,failed
202607020108,race_result,2026-07-25T12:34:08.922182+00:00,failed
202607020109,race_result,2026-07-25T12:34:10.875561+00:00,failed
202607020110,race_result,2026-07-25T12:34:12.895352+00:00,failed
202607020111,race_result,2026-07-25T12:34:14.993839+00:00,failed
202607020112,race_result,2026-07-25T12:34:17.028333+00:00,failed
202601010101,race_result,2026-07-25T12:34:18.965681+00:00,failed
202601010102,race_result,2026-07-25T12:34:21.041459+00:00,failed
202601010103,race_result,2026-07-25T12:34:23.067580+00:00,failed
202601010104,race_result,2026-07-25T12:34:25.085465+00:00,failed
202601010105,race_result,2026-07-25T12:34:27.108381+00:00,failed
202601010106,race_result,2026-07-25T12:34:29.072082+00:00,failed
202601010107,race_result,2026-07-25T12:34:31.079755+00:00,failed
202601010108,race_result,2026-07-25T12:34:33.092171+00:00,failed
202601010109,race_result,2026-07-25T12:34:35.110789+00:00,failed
202601010110,race_result,2026-07-25T12:34:37.080003+00:00,failed
202601010111,race_result,2026-07-25T12:34:39.096829+00:00,failed
202601010112,race_result,2026-07-25T12:34:41.133011+00:00,failed
202604020101,race_result,2026-07-26T01:31:19.307986+00:00,failed
202604020102,race_result,2026-07-26T01:31:21.308934+00:00,failed
202604020103,race_result,2026-07-26T01:31:23.293959+00:00,failed
202604020104,race_result,2026-07-26T01:31:27.230899+00:00,failed
202604020105,race_result,2026-07-26T01:31:30.153581+00:00,failed
202604020106,race_result,2026-07-26T01:31:32.557354+00:00,failed
202604020107,race_result,2026-07-26T01:31:37.207586+00:00,failed
202604020108,race_result,2026-07-26T01:31:39.610975+00:00,failed
202604020109,race_result,2026-07-26T01:31:41.808929+00:00,failed
202604020110,race_result,2026-07-26T01:31:44.192800+00:00,failed
202604020111,race_result,2026-07-26T01:31:46.512815+00:00,failed
202604020112,race_result,2026-07-26T01:31:49.065211+00:00,failed
202607020101,race_result,2026-07-26T01:31:51.850552+00:00,failed
202607020102,race_result,2026-07-26T01:31:54.253001+00:00,failed
202607020103,race_result,2026-07-26T01:31:56.454549+00:00,failed
202607020104,race_result,2026-07-26T01:31:58.856374+00:00,failed
202607020105,race_result,2026-07-26T01:32:01.644839+00:00,failed
202607020106,race_result,2026-07-26T01:32:04.377787+00:00,failed
202607020107,race_result,2026-07-26T01:32:07.079634+00:00,failed
202607020108,race_result,2026-07-26T01:32:09.665390+00:00,failed
202607020109,race_result,2026-07-26T01:32:11.816867+00:00,failed
202607020110,race_result,2026-07-26T01:32:13.835596+00:00,failed
202607020111,race_result,2026-07-26T01:32:15.971257+00:00,failed
202607020112,race_result,2026-07-26T01:32:17.971988+00:00,failed
202601010101,race_result,2026-07-26T01:32:19.990549+00:00,failed
202601010102,race_result,2026-07-26T01:32:21.967612+00:00,failed
202601010103,race_result,2026-07-26T01:32:23.960414+00:00,failed
202601010104,race_result,2026-07-26T01:32:25.945473+00:00,failed
202601010105,race_result,2026-07-26T01:32:27.991362+00:00,failed
202601010106,race_result,2026-07-26T01:32:29.876793+00:00,failed
202601010107,race_result,2026-07-26T01:32:31.900584+00:00,failed
202601010108,race_result,2026-07-26T01:32:33.884761+00:00,failed
202601010109,race_result,2026-07-26T01:32:35.803521+00:00,failed
202601010110,race_result,2026-07-26T01:32:37.838325+00:00,failed
202601010111,race_result,2026-07-26T01:32:39.858641+00:00,failed
202601010112,race_result,2026-07-26T01:32:41.875082+00:00,failed
202604020101,race_result,2026-07-26T01:39:12.720793+00:00,failed
202604020102,race_result,2026-07-26T01:39:14.698463+00:00,failed
202604020103,race_result,2026-07-26T01:39:16.666786+00:00,failed
202604020104,race_result,2026-07-26T01:39:18.700858+00:00,failed
202604020105,race_result,2026-07-26T01:39:20.653556+00:00,failed
202604020106,race_result,2026-07-26T01:39:22.688324+00:00,failed
202604020107,race_result,2026-07-26T01:39:24.573348+00:00,failed
202604020108,race_result,2026-07-26T01:39:26.541539+00:00,failed
202604020109,race_result,2026-07-26T01:39:28.526436+00:00,failed
202604020110,race_result,2026-07-26T01:39:30.528308+00:00,failed
202604020111,race_result,2026-07-26T01:39:32.563970+00:00,failed
202604020112,race_result,2026-07-26T01:39:34.516593+00:00,failed
202607020101,race_result,2026-07-26T01:39:36.482860+00:00,failed
202607020102,race_result,2026-07-26T01:39:38.502434+00:00,failed
202607020103,race_result,2026-07-26T01:39:40.454837+00:00,failed
202607020104,race_result,2026-07-26T01:39:42.471057+00:00,failed
202607020105,race_result,2026-07-26T01:39:44.489638+00:00,failed
202607020106,race_result,2026-07-26T01:39:46.411663+00:00,failed
202607020107,race_result,2026-07-26T01:39:48.426244+00:00,failed
202607020108,race_result,2026-07-26T01:39:50.361347+00:00,failed
202607020109,race_result,2026-07-26T01:39:52.311299+00:00,failed
202607020110,race_result,2026-07-26T01:39:54.314619+00:00,failed
202607020111,race_result,2026-07-26T01:39:56.382908+00:00,failed
202607020112,race_result,2026-07-26T01:39:58.300612+00:00,failed
202601010101,race_result,2026-07-26T01:40:00.336283+00:00,failed
202601010102,race_result,2026-07-26T01:40:02.287704+00:00,failed
202601010103,race_result,2026-07-26T01:40:04.222537+00:00,failed
202601010104,race_result,2026-07-26T01:40:06.207407+00:00,failed
202601010105,race_result,2026-07-26T01:40:08.142159+00:00,failed
202601010106,race_result,2026-07-26T01:40:10.127464+00:00,failed
202601010107,race_result,2026-07-26T01:40:12.078953+00:00,failed
202601010108,race_result,2026-07-26T01:40:14.047311+00:00,failed
202601010109,race_result,2026-07-26T01:40:16.082285+00:00,failed
202601010110,race_result,2026-07-26T01:40:18.083861+00:00,failed
202601010111,race_result,2026-07-26T01:40:20.001809+00:00,failed
202601010112,race_result,2026-07-26T01:40:21.937183+00:00,failed
202604020101,race_result,2026-07-26T11:03:59.921274+00:00,failed
202604020102,race_result,2026-07-26T11:04:02.023805+00:00,failed
202604020103,race_result,2026-07-26T11:04:04.059604+00:00,failed
202604020104,race_result,2026-07-26T11:04:06.089786+00:00,failed
202604020105,race_result,2026-07-26T11:04:08.067332+00:00,failed
202604020106,race_result,2026-07-26T11:04:09.963356+00:00,failed
