race_id,data_type,scraped_at,status
202645072704,course_analysis_sire,2026-07-27T06:17:55.604488+00:00,success
202645072704,course_analysis_broodmare_sire,2026-07-27T06:17:57.488865+00:00,success
202645072704,course_analysis_speed_index,2026-07-27T06:17:59.324188+00:00,success
202645072704,course_ranking,2026-07-27T06:18:01.242384+00:00,success
202645072705,course_analysis_waku,2026-07-27T06:18:03.127490+00:00,success
202645072705,course_analysis_running_style,2026-07-27T06:18:05.078895+00:00,success
202645072705,course_analysis_jockey,2026-07-27T06:18:06.947157+00:00,success
202645072705,course_analysis_trainer,2026-07-27T06:18:08.781971+00:00,success
202645072705,course_analysis_sire,2026-07-27T06:18:10.783876+00:00,success
202645072705,course_analysis_broodmare_sire,2026-07-27T06:18:12.752027+00:00,success
202645072705,course_analysis_speed_index,2026-07-27T06:18:14.558242+00:00,success
202645072705,course_ranking,2026-07-27T06:18:16.438178+00:00,success
202645072706,course_analysis_waku,2026-07-27T06:18:18.323539+00:00,success
202645072706,course_analysis_running_style,2026-07-27T06:18:20.325744+00:00,success
202645072706,course_analysis_jockey,2026-07-27T06:18:22.292901+00:00,success
202645072706,course_analysis_trainer,2026-07-27T06:18:24.328056+00:00,success
202645072706,course_analysis_sire,2026-07-27T06:18:26.262869+00:00,success
202645072706,course_analysis_broodmare_sire,2026-07-27T06:18:28.131366+00:00,success
202645072706,course_analysis_speed_index,2026-07-27T06:18:29.949109+00:00,success
202645072706,course_ranking,2026-07-27T06:18:31.867681+00:00,success
202645072707,course_analysis_waku,2026-07-27T06:18:33.818878+00:00,success
202645072707,course_analysis_running_style,2026-07-27T06:18:35.804372+00:00,success
202645072707,course_analysis_jockey,2026-07-27T06:18:37.755865+00:00,success
202645072707,course_analysis_trainer,2026-07-27T06:18:39.690663+00:00,success
202645072707,course_analysis_sire,2026-07-27T06:18:41.725976+00:00,success
202645072707,course_analysis_broodmare_sire,2026-07-27T06:18:43.627697+00:00,success
202645072707,course_analysis_speed_index,2026-07-27T06:18:45.445434+00:00,success
202645072707,course_ranking,2026-07-27T06:18:47.313601+00:00,success
202645072708,course_analysis_waku,2026-07-27T06:18:49.298628+00:00,success
202645072708,course_analysis_running_style,2026-07-27T06:18:51.166946+00:00,success
202645072708,course_analysis_jockey,2026-07-27T06:18:53.052119+00:00,success
202645072708,course_analysis_trainer,2026-07-27T06:18:54.936807+00:00,success
202645072708,course_analysis_sire,2026-07-27T06:18:56.938413+00:00,success
202645072708,course_analysis_broodmare_sire,2026-07-27T06:18:58.973272+00:00,success
202645072708,course_analysis_speed_index,2026-07-27T06:19:00.825925+00:00,success
202645072708,course_ranking,2026-07-27T06:19:02.726331+00:00,success
202645072709,course_analysis_waku,2026-07-27T06:19:04.578032+00:00,success
202645072709,course_analysis_running_style,2026-07-27T06:19:06.662916+00:00,success
202645072709,course_analysis_jockey,2026-07-27T06:19:08.686969+00:00,success
202645072709,course_analysis_trainer,2026-07-27T06:19:10.683092+00:00,success
202645072709,course_analysis_sire,2026-07-27T06:19:12.684666+00:00,success
202645072709,course_analysis_broodmare_sire,2026-07-27T06:19:14.569483+00:00,success
202645072709,course_analysis_speed_index,2026-07-27T06:19:16.488194+00:00,success
202645072709,course_ranking,2026-07-27T06:19:18.422892+00:00,success
202645072710,course_analysis_waku,2026-07-27T06:19:20.407889+00:00,success
202645072710,course_analysis_running_style,2026-07-27T06:19:22.325699+00:00,success
202645072710,course_analysis_jockey,2026-07-27T06:19:24.210844+00:00,success
202645072710,course_analysis_trainer,2026-07-27T06:19:26.262229+00:00,success
202645072710,course_analysis_sire,2026-07-27T06:19:28.297316+00:00,success
202645072710,course_analysis_broodmare_sire,2026-07-27T06:19:30.232146+00:00,success
202645072710,course_analysis_speed_index,2026-07-27T06:19:32.067230+00:00,success
202645072710,course_ranking,2026-07-27T06:19:34.052020+00:00,success
202645072711,course_analysis_waku,2026-07-27T06:19:35.987157+00:00,success
202645072711,course_analysis_running_style,2026-07-27T06:19:37.922106+00:00,success
202645072711,course_analysis_jockey,2026-07-27T06:19:39.829232+00:00,success
202645072711,course_analysis_trainer,2026-07-27T06:19:41.792080+00:00,success
202645072711,course_analysis_sire,2026-07-27T06:19:43.676950+00:00,success
202645072711,course_analysis_broodmare_sire,2026-07-27T06:19:45.578594+00:00,success
202645072711,course_analysis_speed_index,2026-07-27T06:19:47.463648+00:00,success
202645072711,course_ranking,2026-07-27T06:19:49.414624+00:00,success
202645072712,course_analysis_waku,2026-07-27T06:19:51.416348+00:00,success
202645072712,course_analysis_running_style,2026-07-27T06:19:53.935234+00:00,success
202645072712,course_analysis_jockey,2026-07-27T06:19:55.920033+00:00,success
202645072712,course_analysis_trainer,2026-07-27T06:19:57.921708+00:00,success
202645072712,course_analysis_sire,2026-07-27T06:19:59.840077+00:00,success
202645072712,course_analysis_broodmare_sire,2026-07-27T06:20:01.658784+00:00,success
202645072712,course_analysis_speed_index,2026-07-27T06:20:03.526814+00:00,success
202645072712,course_ranking,2026-07-27T06:20:05.506604+00:00,success
202646072701,course_analysis_waku,2026-07-27T06:20:07.413353+00:00,success
202646072701,course_analysis_running_style,2026-07-27T06:20:09.295885+00:00,success
202646072701,course_analysis_jockey,2026-07-27T06:20:11.416498+00:00,success
202646072701,course_analysis_trainer,2026-07-27T06:20:13.250888+00:00,success
202646072701,course_analysis_sire,2026-07-27T06:20:15.135650+00:00,success
202646072701,course_analysis_broodmare_sire,2026-07-27T06:20:17.020992+00:00,success
202646072701,course_analysis_speed_index,2026-07-27T06:20:18.805778+00:00,success
202646072701,course_ranking,2026-07-27T06:20:20.674016+00:00,success
202646072702,course_analysis_waku,2026-07-27T06:20:22.628693+00:00,success
202646072702,course_analysis_running_style,2026-07-27T06:20:24.474529+00:00,success
202646072702,course_analysis_jockey,2026-07-27T06:20:26.430765+00:00,success
202646072702,course_analysis_trainer,2026-07-27T06:20:28.437768+00:00,success
202646072702,course_analysis_sire,2026-07-27T06:20:30.388188+00:00,success
202646072702,course_analysis_broodmare_sire,2026-07-27T06:20:32.363443+00:00,success
202646072702,course_analysis_speed_index,2026-07-27T06:20:34.272025+00:00,success
202646072702,course_ranking,2026-07-27T06:20:36.350938+00:00,success
202646072703,course_analysis_waku,2026-07-27T06:20:38.277116+00:00,success
202646072703,course_analysis_running_style,2026-07-27T06:20:40.239365+00:00,success
202646072703,course_analysis_jockey,2026-07-27T06:20:42.259653+00:00,success
202646072703,course_analysis_trainer,2026-07-27T06:20:44.145094+00:00,success
202646072703,course_analysis_sire,2026-07-27T06:20:46.114504+00:00,success
202646072703,course_analysis_broodmare_sire,2026-07-27T06:20:48.029345+00:00,success
202646072703,course_analysis_speed_index,2026-07-27T06:20:49.977131+00:00,success
202646072703,course_ranking,2026-07-27T06:20:51.901473+00:00,success
202646072704,course_analysis_waku,2026-07-27T06:20:53.838843+00:00,success
202646072704,course_analysis_running_style,2026-07-27T06:20:55.774761+00:00,success
202646072704,course_analysis_jockey,2026-07-27T06:20:57.792805+00:00,success
202646072704,course_analysis_trainer,2026-07-27T06:20:59.670320+00:00,success
202646072704,course_analysis_sire,2026-07-27T06:21:01.695559+00:00,success
202646072704,course_analysis_broodmare_sire,2026-07-27T06:21:03.544488+00:00,success
202646072704,course_analysis_speed_index,2026-07-27T06:21:05.407637+00:00,success
202646072704,course_ranking,2026-07-27T06:21:07.343151+00:00,success
202646072705,course_analysis_waku,2026-07-27T06:21:09.273057+00:00,success
202646072705,course_analysis_running_style,2026-07-27T06:21:11.254838+00:00,success
202646072705,course_analysis_jockey,2026-07-27T06:21:13.185916+00:00,success
202646072705,course_analysis_trainer,2026-07-27T06:21:15.083048+00:00,success
202646072705,course_analysis_sire,2026-07-27T06:21:17.089418+00:00,success
202646072705,course_analysis_broodmare_sire,2026-07-27T06:21:19.090803+00:00,success
202646072705,course_analysis_speed_index,2026-07-27T06:21:20.906831+00:00,success
202646072705,course_ranking,2026-07-27T06:21:22.900824+00:00,success
202646072706,course_analysis_waku,2026-07-27T06:21:24.848723+00:00,success
202646072706,course_analysis_running_style,2026-07-27T06:21:26.883206+00:00,success
202646072706,course_analysis_jockey,2026-07-27T06:21:28.947336+00:00,success
202646072706,course_analysis_trainer,2026-07-27T06:21:30.851095+00:00,success
202646072706,course_analysis_sire,2026-07-27T06:21:32.851177+00:00,success
202646072706,course_analysis_broodmare_sire,2026-07-27T06:21:34.814718+00:00,success
202646072706,course_analysis_speed_index,2026-07-27T06:21:36.709427+00:00,success
202646072706,course_ranking,2026-07-27T06:21:38.775494+00:00,success
202646072707,course_analysis_waku,2026-07-27T06:21:40.866981+00:00,success
202646072707,course_analysis_running_style,2026-07-27T06:21:42.977647+00:00,success
202646072707,course_analysis_jockey,2026-07-27T06:21:45.150711+00:00,success
202646072707,course_analysis_trainer,2026-07-27T06:21:47.167865+00:00,success
202646072707,course_analysis_sire,2026-07-27T06:21:49.155201+00:00,success
202646072707,course_analysis_broodmare_sire,2026-07-27T06:21:51.108248+00:00,success
202646072707,course_analysis_speed_index,2026-07-27T06:21:52.964791+00:00,success
202646072707,course_ranking,2026-07-27T06:21:54.895744+00:00,success
202646072708,course_analysis_waku,2026-07-27T06:21:56.929857+00:00,success
202646072708,course_analysis_running_style,2026-07-27T06:21:58.857085+00:00,success
202646072708,course_analysis_jockey,2026-07-27T06:22:00.851443+00:00,success
202646072708,course_analysis_trainer,2026-07-27T06:22:02.787819+00:00,success
202646072708,course_analysis_sire,2026-07-27T06:22:04.766619+00:00,success
202646072708,course_analysis_broodmare_sire,2026-07-27T06:22:06.621522+00:00,success
202646072708,course_analysis_speed_index,2026-07-27T06:22:08.466759+00:00,success
202646072708,course_ranking,2026-07-27T06:22:10.429359+00:00,success
202646072709,course_analysis_waku,2026-07-27T06:22:12.334207+00:00,success
202646072709,course_analysis_running_style,2026-07-27T06:22:14.272785+00:00,success
202646072709,course_analysis_jockey,2026-07-27T06:22:16.233787+00:00,success
202646072709,course_analysis_trainer,2026-07-27T06:22:18.244992+00:00,success
202646072709,course_analysis_sire,2026-07-27T06:22:20.221693+00:00,success
202646072709,course_analysis_broodmare_sire,2026-07-27T06:22:22.085849+00:00,success
202646072709,course_analysis_speed_index,2026-07-27T06:22:23.934104+00:00,success
202646072709,course_ranking,2026-07-27T06:22:25.912708+00:00,success
202646072710,course_analysis_waku,2026-07-27T06:22:27.832681+00:00,success
202646072710,course_analysis_running_style,2026-07-27T06:22:29.841377+00:00,success
202646072710,course_analysis_jockey,2026-07-27T06:22:31.792471+00:00,success
202646072710,course_analysis_trainer,2026-07-27T06:22:33.651625+00:00,success
202646072710,course_analysis_sire,2026-07-27T06:22:35.593932+00:00,success
202646072710,course_analysis_broodmare_sire,2026-07-27T06:22:37.578795+00:00,success
202646072710,course_analysis_speed_index,2026-07-27T06:22:39.463883+00:00,success
202646072710,course_ranking,2026-07-27T06:22:41.421254+00:00,success
202635072701,race_result,2026-07-27T06:23:33.725782+00:00,failed
202635072702,race_result,2026-07-27T06:23:35.692443+00:00,failed
202635072703,race_result,2026-07-27T06:23:37.626248+00:00,failed
202635072704,race_result,2026-07-27T06:23:39.573616+00:00,failed
202635072705,race_result,2026-07-27T06:23:41.529443+00:00,failed
202635072706,race_result,2026-07-27T06:23:43.426677+00:00,failed
202635072707,race_result,2026-07-27T06:23:45.383448+00:00,failed
202635072708,race_result,2026-07-27T06:23:47.371354+00:00,failed
202635072709,race_result,2026-07-27T06:23:49.304595+00:00,failed
202635072710,race_result,2026-07-27T06:23:51.354198+00:00,failed
202635072711,race_result,2026-07-27T06:23:53.338320+00:00,failed
202635072712,race_result,2026-07-27T06:23:55.295071+00:00,failed
202645072701,race_result,2026-07-27T06:23:57.260530+00:00,failed
202645072702,race_result,2026-07-27T06:23:59.243449+00:00,failed
202645072703,race_result,2026-07-27T06:24:01.178737+00:00,failed
202645072704,race_result,2026-07-27T06:24:03.101157+00:00,failed
202645072705,race_result,2026-07-27T06:24:05.064819+00:00,failed
202645072706,race_result,2026-07-27T06:24:07.019351+00:00,failed
202645072707,race_result,2026-07-27T06:24:08.985091+00:00,failed
202645072708,race_result,2026-07-27T06:24:10.903776+00:00,failed
202645072709,race_result,2026-07-27T06:24:12.923262+00:00,failed
202645072710,race_result,2026-07-27T06:24:14.922743+00:00,failed
202645072711,race_result,2026-07-27T06:24:16.910991+00:00,failed
202645072712,race_result,2026-07-27T06:24:19.126151+00:00,failed
202646072701,race_result,2026-07-27T06:24:21.068743+00:00,failed
202646072702,race_result,2026-07-27T06:24:23.015193+00:00,failed
202646072703,race_result,2026-07-27T06:24:24.914484+00:00,failed
202646072704,race_result,2026-07-27T06:24:26.917807+00:00,failed
202646072705,race_result,2026-07-27T06:24:28.867725+00:00,failed
202646072706,race_result,2026-07-27T06:24:30.819337+00:00,failed
202646072707,race_result,2026-07-27T06:24:32.772784+00:00,failed
202646072708,race_result,2026-07-27T06:24:34.787387+00:00,failed
202646072709,race_result,2026-07-27T06:24:36.674438+00:00,failed
202646072710,race_result,2026-07-27T06:24:38.676482+00:00,failed
202604020101,race_result,2026-07-27T10:21:09.719283+00:00,success
202604020102,race_result,2026-07-27T10:21:12.188508+00:00,success
202604020103,race_result,2026-07-27T10:21:14.349539+00:00,success
202604020104,race_result,2026-07-27T10:21:16.572666+00:00,success
202604020105,race_result,2026-07-27T10:21:18.781367+00:00,success
202604020106,race_result,2026-07-27T10:21:20.929893+00:00,success
202604020107,race_result,2026-07-27T10:21:23.266256+00:00,success
202604020108,race_result,2026-07-27T10:21:25.501228+00:00,success
202604020109,race_result,2026-07-27T10:21:27.718314+00:00,success
202604020110,race_result,2026-07-27T10:21:30.254685+00:00,success
202604020111,race_result,2026-07-27T10:21:32.538816+00:00,success
202604020112,race_result,2026-07-27T10:21:35.028274+00:00,success
202607020101,race_result,2026-07-27T10:21:37.224149+00:00,success
202607020102,race_result,2026-07-27T10:21:39.687730+00:00,success
202607020103,race_result,2026-07-27T10:21:42.132517+00:00,success
202607020104,race_result,2026-07-27T10:21:44.522752+00:00,success
202607020105,race_result,2026-07-27T10:21:46.971607+00:00,success
202607020106,race_result,2026-07-27T10:21:49.554903+00:00,success
202607020107,race_result,2026-07-27T10:21:51.870985+00:00,success
202607020108,race_result,2026-07-27T10:21:54.000189+00:00,success
202607020109,race_result,2026-07-27T10:21:56.616160+00:00,success
202607020110,race_result,2026-07-27T10:21:59.025969+00:00,success
202607020111,race_result,2026-07-27T10:22:01.314527+00:00,success
202607020112,race_result,2026-07-27T10:22:03.538268+00:00,success
202601010101,race_result,2026-07-27T10:22:05.794409+00:00,success
202601010102,race_result,2026-07-27T10:22:07.967729+00:00,success
202601010103,race_result,2026-07-27T10:22:10.353866+00:00,success
